pair_id,stratum,operation,lhs_path,rhs_path,lhs_obj_vertices,lhs_obj_faces,rhs_obj_vertices,rhs_obj_faces,oracle_status,oracle_result_faces,current_status,current_failure_category
small_001_1291011_minus_153368,small,difference,inputs/small/small_001_1291011_minus_153368/lhs.obj,inputs/small/small_001_1291011_minus_153368/rhs.obj,548,1100,676,1352,success,2402,success,success
small_002_567033_minus_77949,small,difference,inputs/small/small_002_567033_minus_77949/lhs.obj,inputs/small/small_002_567033_minus_77949/rhs.obj,512,1032,718,1432,success,1546,success,success
small_003_702407_minus_81309,small,difference,inputs/small/small_003_702407_minus_81309/lhs.obj,inputs/small/small_003_702407_minus_81309/rhs.obj,874,1752,1970,3944,success,1752,success,success
small_004_76206_minus_62571,small,difference,inputs/small/small_004_76206_minus_62571/lhs.obj,inputs/small/small_004_76206_minus_62571/rhs.obj,616,1252,847,1690,success,1926,success,success
small_005_702390_minus_472032,small,difference,inputs/small/small_005_702390_minus_472032/lhs.obj,inputs/small/small_005_702390_minus_472032/rhs.obj,1710,3424,1458,2924,success,4444,success,success
small_006_98765_minus_1514496,small,difference,inputs/small/small_006_98765_minus_1514496/lhs.obj,inputs/small/small_006_98765_minus_1514496/rhs.obj,2031,4058,1684,3508,success,4502,success,success
small_007_702398_minus_118675,small,difference,inputs/small/small_007_702398_minus_118675/lhs.obj,inputs/small/small_007_702398_minus_118675/rhs.obj,2069,4186,672,1360,success,4990,success,success
small_008_45512_minus_84023,small,difference,inputs/small/small_008_45512_minus_84023/lhs.obj,inputs/small/small_008_45512_minus_84023/rhs.obj,1958,3916,1312,2664,success,5660,success,success
small_009_48418_minus_269121,small,difference,inputs/small/small_009_48418_minus_269121/lhs.obj,inputs/small/small_009_48418_minus_269121/rhs.obj,1156,2332,608,1224,success,3516,success,success
small_010_1614064_minus_129914,small,difference,inputs/small/small_010_1614064_minus_129914/lhs.obj,inputs/small/small_010_1614064_minus_129914/rhs.obj,1459,2922,1763,3522,success,3914,success,success
small_011_1501546_minus_1384322,small,difference,inputs/small/small_011_1501546_minus_1384322/lhs.obj,inputs/small/small_011_1501546_minus_1384322/rhs.obj,772,1548,1077,2154,pending,,pending,pending
small_012_1146190_minus_40915,small,difference,inputs/small/small_012_1146190_minus_40915/lhs.obj,inputs/small/small_012_1146190_minus_40915/rhs.obj,830,1660,2278,4552,pending,,pending,pending
small_013_113867_minus_97507,small,difference,inputs/small/small_013_113867_minus_97507/lhs.obj,inputs/small/small_013_113867_minus_97507/rhs.obj,802,1600,1317,2630,pending,,pending,pending
small_014_1224387_minus_567034,small,difference,inputs/small/small_014_1224387_minus_567034/lhs.obj,inputs/small/small_014_1224387_minus_567034/rhs.obj,525,1046,683,1382,pending,,pending,pending
small_015_65004_minus_60568,small,difference,inputs/small/small_015_65004_minus_60568/lhs.obj,inputs/small/small_015_65004_minus_60568/rhs.obj,731,1466,1160,2348,pending,,pending,pending
small_016_37323_minus_76579,small,difference,inputs/small/small_016_37323_minus_76579/lhs.obj,inputs/small/small_016_37323_minus_76579/rhs.obj,605,1210,545,1086,pending,,pending,pending
small_017_269125_minus_250395,small,difference,inputs/small/small_017_269125_minus_250395/lhs.obj,inputs/small/small_017_269125_minus_250395/rhs.obj,829,1662,1746,3492,pending,,pending,pending
small_018_1489598_minus_697213,small,difference,inputs/small/small_018_1489598_minus_697213/lhs.obj,inputs/small/small_018_1489598_minus_697213/rhs.obj,1524,3044,2481,4966,pending,,pending,pending
small_019_89417_minus_97730,small,difference,inputs/small/small_019_89417_minus_97730/lhs.obj,inputs/small/small_019_89417_minus_97730/rhs.obj,1717,3446,1555,3110,pending,,pending,pending
small_020_120787_minus_97166,small,difference,inputs/small/small_020_120787_minus_97166/lhs.obj,inputs/small/small_020_120787_minus_97166/rhs.obj,585,1174,687,1378,pending,,pending,pending
medium_001_472093_minus_697212,medium,difference,inputs/medium/medium_001_472093_minus_697212/lhs.obj,inputs/medium/medium_001_472093_minus_697212/rhs.obj,7705,15406,2613,5230,success,,success,success
medium_002_161091_minus_116051,medium,difference,inputs/medium/medium_002_161091_minus_116051/lhs.obj,inputs/medium/medium_002_161091_minus_116051/rhs.obj,2685,5366,3426,6864,success,,success,success
medium_003_509310_minus_75090,medium,difference,inputs/medium/medium_003_509310_minus_75090/lhs.obj,inputs/medium/medium_003_509310_minus_75090/rhs.obj,5716,11520,7007,14018,success,,success,success
medium_004_472155_minus_77016,medium,difference,inputs/medium/medium_004_472155_minus_77016/lhs.obj,inputs/medium/medium_004_472155_minus_77016/rhs.obj,5214,10424,2764,5524,success,,success,success
medium_005_591249_minus_37275,medium,difference,inputs/medium/medium_005_591249_minus_37275/lhs.obj,inputs/medium/medium_005_591249_minus_37275/rhs.obj,3236,6520,9293,18594,success,,success,success
medium_006_178195_minus_1454387,medium,difference,inputs/medium/medium_006_178195_minus_1454387/lhs.obj,inputs/medium/medium_006_178195_minus_1454387/rhs.obj,7143,14334,6253,12506,pending,,pending,pending
medium_007_72191_minus_914673,medium,difference,inputs/medium/medium_007_72191_minus_914673/lhs.obj,inputs/medium/medium_007_72191_minus_914673/rhs.obj,4616,9228,3080,6156,pending,,pending,pending
medium_008_84757_minus_925244,medium,difference,inputs/medium/medium_008_84757_minus_925244/lhs.obj,inputs/medium/medium_008_84757_minus_925244/rhs.obj,6035,12090,5491,10994,pending,,pending,pending
medium_009_49547_minus_74126,medium,difference,inputs/medium/medium_009_49547_minus_74126/lhs.obj,inputs/medium/medium_009_49547_minus_74126/rhs.obj,4106,8212,3870,7740,pending,,pending,pending
medium_010_472189_minus_200963,medium,difference,inputs/medium/medium_010_472189_minus_200963/lhs.obj,inputs/medium/medium_010_472189_minus_200963/rhs.obj,5778,11688,5632,11264,pending,,pending,pending
large_001_40900_minus_95180,large,difference,inputs/large/large_001_40900_minus_95180/lhs.obj,inputs/large/large_001_40900_minus_95180/rhs.obj,13850,27708,34982,69960,timeout,,success,success
large_002_37266_minus_1396893,large,difference,inputs/large/large_002_37266_minus_1396893/lhs.obj,inputs/large/large_002_37266_minus_1396893/rhs.obj,14738,29472,10128,20256,timeout,,success,success
large_003_48270_minus_230909,large,difference,inputs/large/large_003_48270_minus_230909/lhs.obj,inputs/large/large_003_48270_minus_230909/rhs.obj,14298,28592,36259,72514,timeout,,success,success
large_004_472015_minus_1146199,large,difference,inputs/large/large_004_472015_minus_1146199/lhs.obj,inputs/large/large_004_472015_minus_1146199/rhs.obj,19046,38096,34072,68228,timeout,,success,success
