pair_id,stratum,operation,lhs_path,rhs_path,lhs_obj_vertices,lhs_obj_faces,rhs_obj_vertices,rhs_obj_faces,oracle_status,oracle_result_faces,current_status,current_failure_category
small_001_1291011_minus_153368,small,difference,inputs/small/small_001_1291011_minus_153368/lhs.obj,inputs/small/small_001_1291011_minus_153368/rhs.obj,548,1100,676,1352,success,2402,success,success
small_002_567033_minus_77949,small,difference,inputs/small/small_002_567033_minus_77949/lhs.obj,inputs/small/small_002_567033_minus_77949/rhs.obj,512,1032,718,1432,success,1546,success,success
small_003_702407_minus_81309,small,difference,inputs/small/small_003_702407_minus_81309/lhs.obj,inputs/small/small_003_702407_minus_81309/rhs.obj,874,1752,1970,3944,success,1752,success,success
small_004_76206_minus_62571,small,difference,inputs/small/small_004_76206_minus_62571/lhs.obj,inputs/small/small_004_76206_minus_62571/rhs.obj,616,1252,847,1690,success,1926,success,success
small_005_702390_minus_472032,small,difference,inputs/small/small_005_702390_minus_472032/lhs.obj,inputs/small/small_005_702390_minus_472032/rhs.obj,1710,3424,1458,2924,success,4444,success,success
small_006_98765_minus_1514496,small,difference,inputs/small/small_006_98765_minus_1514496/lhs.obj,inputs/small/small_006_98765_minus_1514496/rhs.obj,2031,4058,1684,3508,success,4502,success,success
small_007_702398_minus_118675,small,difference,inputs/small/small_007_702398_minus_118675/lhs.obj,inputs/small/small_007_702398_minus_118675/rhs.obj,2069,4186,672,1360,success,4990,success,success
small_008_45512_minus_84023,small,difference,inputs/small/small_008_45512_minus_84023/lhs.obj,inputs/small/small_008_45512_minus_84023/rhs.obj,1958,3916,1312,2664,success,5660,success,success
small_009_48418_minus_269121,small,difference,inputs/small/small_009_48418_minus_269121/lhs.obj,inputs/small/small_009_48418_minus_269121/rhs.obj,1156,2332,608,1224,success,3516,success,success
small_010_1614064_minus_129914,small,difference,inputs/small/small_010_1614064_minus_129914/lhs.obj,inputs/small/small_010_1614064_minus_129914/rhs.obj,1459,2922,1763,3522,success,3914,success,success
small_011_1501546_minus_1384322,small,difference,inputs/small/small_011_1501546_minus_1384322/lhs.obj,inputs/small/small_011_1501546_minus_1384322/rhs.obj,772,1548,1077,2154,success,1912,success,success
small_012_1146190_minus_40915,small,difference,inputs/small/small_012_1146190_minus_40915/lhs.obj,inputs/small/small_012_1146190_minus_40915/rhs.obj,830,1660,2278,4552,success,4572,success,success
small_013_113867_minus_97507,small,difference,inputs/small/small_013_113867_minus_97507/lhs.obj,inputs/small/small_013_113867_minus_97507/rhs.obj,802,1600,1317,2630,success,3428,success,success
small_014_1224387_minus_567034,small,difference,inputs/small/small_014_1224387_minus_567034/lhs.obj,inputs/small/small_014_1224387_minus_567034/rhs.obj,525,1046,683,1382,success,2156,success,success
small_015_65004_minus_60568,small,difference,inputs/small/small_015_65004_minus_60568/lhs.obj,inputs/small/small_015_65004_minus_60568/rhs.obj,731,1466,1160,2348,success,2828,success,success
small_016_37323_minus_76579,small,difference,inputs/small/small_016_37323_minus_76579/lhs.obj,inputs/small/small_016_37323_minus_76579/rhs.obj,605,1210,545,1086,success,1540,success,success
small_017_269125_minus_250395,small,difference,inputs/small/small_017_269125_minus_250395/lhs.obj,inputs/small/small_017_269125_minus_250395/rhs.obj,829,1662,1746,3492,success,3456,success,success
small_018_1489598_minus_697213,small,difference,inputs/small/small_018_1489598_minus_697213/lhs.obj,inputs/small/small_018_1489598_minus_697213/rhs.obj,1524,3044,2481,4966,success,2772,success,success
small_019_89417_minus_97730,small,difference,inputs/small/small_019_89417_minus_97730/lhs.obj,inputs/small/small_019_89417_minus_97730/rhs.obj,1717,3446,1555,3110,success,5006,success,success
small_020_120787_minus_97166,small,difference,inputs/small/small_020_120787_minus_97166/lhs.obj,inputs/small/small_020_120787_minus_97166/rhs.obj,585,1174,687,1378,success,1618,success,success
small_021_276935_minus_118681,small,difference,inputs/small/small_021_276935_minus_118681/lhs.obj,inputs/small/small_021_276935_minus_118681/rhs.obj,1268,2608,958,1948,success,5318,success,success
small_022_98351_minus_136635,small,difference,inputs/small/small_022_98351_minus_136635/lhs.obj,inputs/small/small_022_98351_minus_136635/rhs.obj,596,1192,1092,2184,success,1520,success,success
small_023_98938_minus_278458,small,difference,inputs/small/small_023_98938_minus_278458/lhs.obj,inputs/small/small_023_98938_minus_278458/rhs.obj,1346,2688,1637,3270,success,6004,success,success
small_024_42501_minus_81309,small,difference,inputs/small/small_024_42501_minus_81309/lhs.obj,inputs/small/small_024_42501_minus_81309/rhs.obj,630,1260,1970,3944,success,2248,success,success
small_025_372602_minus_44498,small,difference,inputs/small/small_025_372602_minus_44498/lhs.obj,inputs/small/small_025_372602_minus_44498/rhs.obj,656,1308,1170,2336,success,3816,success,success
small_026_996810_minus_1582439,small,difference,inputs/small/small_026_996810_minus_1582439/lhs.obj,inputs/small/small_026_996810_minus_1582439/rhs.obj,2311,4622,730,1488,success,4734,success,success
small_027_57657_minus_777040,small,difference,inputs/small/small_027_57657_minus_777040/lhs.obj,inputs/small/small_027_57657_minus_777040/rhs.obj,958,1912,2369,4738,success,1826,success,success
small_028_102066_minus_79279,small,difference,inputs/small/small_028_102066_minus_79279/lhs.obj,inputs/small/small_028_102066_minus_79279/rhs.obj,660,1320,754,1536,success,3274,success,success
small_029_191968_minus_90688,small,difference,inputs/small/small_029_191968_minus_90688/lhs.obj,inputs/small/small_029_191968_minus_90688/rhs.obj,530,1060,2112,4476,success,3390,success,success
small_030_593083_minus_136635,small,difference,inputs/small/small_030_593083_minus_136635/lhs.obj,inputs/small/small_030_593083_minus_136635/rhs.obj,546,1092,1092,2184,success,1948,success,success
small_031_76901_minus_124375,small,difference,inputs/small/small_031_76901_minus_124375/lhs.obj,inputs/small/small_031_76901_minus_124375/rhs.obj,1024,2048,817,1630,success,3324,success,success
small_032_54820_minus_241235,small,difference,inputs/small/small_032_54820_minus_241235/lhs.obj,inputs/small/small_032_54820_minus_241235/rhs.obj,1986,4016,644,1288,success,6246,success,success
small_033_67223_minus_497408,small,difference,inputs/small/small_033_67223_minus_497408/lhs.obj,inputs/small/small_033_67223_minus_497408/rhs.obj,1030,2064,648,1296,success,3618,success,success
small_034_112940_minus_134601,small,difference,inputs/small/small_034_112940_minus_134601/lhs.obj,inputs/small/small_034_112940_minus_134601/rhs.obj,800,1600,1496,3000,success,2458,success,success
medium_001_472093_minus_697212,medium,difference,inputs/medium/medium_001_472093_minus_697212/lhs.obj,inputs/medium/medium_001_472093_minus_697212/rhs.obj,7705,15406,2613,5230,success,13568,success,success
